0665,05.04.2016,04,24,27,36,40,08,Desire/ImagineP6/PB14,
0666,08.04.2016,24,28,34,35,43,13,WISH/BELIEVEP2/PB2
0667,12.04.2016,02,16,18,20,24,16,IMAGINE/BELIEVE,P2/PB2
0668,15.04.2016,20,29,33,37,38,06,DREAM/BELIEVE,P10/PB14
0669,19.04.2016,10,11,12,32,33,17,IMAGINE/INSPIRE,P6/PB15,
0670,22.04.2016,01,04,12,18,29,16,Desire/WISH,P8/PB16,
0671,26.04.2016,01,03,16,19,31,13,WISH/DESIRE,P6/PB21,
0672,29.04.2016,03,11,22,35,41,09,Believe/Imagine,P8/PB7
0673,03.05.2016,01,15,23,32,41,11,Believe/DESIREP6/PB18,
0674,06.05.2016,03,13,24,41,44,05,DREAM/Imagine,P6/PB19,
0675,10.05.2016,05,20,26,27,33,18,DESIRE/DREAMP9/PB18,
0676,13.05.2016,03,05,23,29,37,20,INSPIRE/WISHP11/PB12
0677,17.05.2016,08,15,17,24,30,18,INSPIRE/DESIREP8/PB12,
0678,20.05.2016,21,29,32,36,43,03,Desire/InspireP7/PB18,
0679,24.05.2016,08,12,23,24,31,15,Imagine/DesireP10/PB12
0680,27.05.2016,07,15,24,28,29,02,Dream/Imagine,P6/PB22,
0681,31.05.2016,03,28,38,39,42,16,Desire/BelieveP11/PB20
0682,03.06.2016,07,14,20,37,43,12,Wish/BelieveP3/PB3
0683,07.06.2016,03,04,11,23,37,17,Desire/BelieveP6/PB20,
0684,10.06.2016,03,06,17,21,27,10,Believe/Dream,P6/PB19,
0685,14.06.2016,20,24,40,44,45,17,Believe/Inspire,P2/PB2
0686,17.06.2016,07,09,23,39,45,10,Inspire/DesireP7/PB16,
0687,21.06.2016,03,13,22,26,43,18,Believe/DesireP6/PB16,
0688,24.06.2016,01,07,09,21,43,09,Wish/InspireP9/PB21,
0689,28.06.2016,04,05,07,10,34,16,Believe/WishP9/PB21,
0690,01.07.2016,17,20,22,27,41,18,Desire/Wish,P9/PB6
0691,05.07.2016,09,17,19,29,42,15,Desire/InspireP3/PB3
0692,08.07.2016,01,12,26,36,37,03,Dream/WishP8/PB21,
0693,12.07.2016,04,12,23,31,41,05,Inspire/Dream,P8/PB7
0694,15.07.2016,02,14,31,34,37,12,Desire/DelightP2/PB2
0695,19.07.2016,02,31,34,38,39,05,Wish/Desire,P2/PB2
0696,22.07.2016,01,07,16,28,35,03,Wish/ImagineP10/PB9,
0697,26.07.2016,01,06,16,22,25,13,Believe/Imagine,P7/PB19,
0698,29.07.2016,04,12,31,41,42,19,Desire/DreamP8/PB7
0699,02.08.2016,08,11,14,30,42,08,Wish/Desire,P11/PB7,
0700,05.08.2016,03,21,34,37,40,20,Desire/DelightP7/PB15,
0701,09.08.2016,05,13,17,24,36,18,Imagine/Inspire,P8/PB7
0702,12.08.2016,10,15,35,38,39,13,Imagine/DesireP9/PB9
0703,16.08.2016,07,08,16,30,44,14,Imagine/DesireP11/PB11
0704,19.08.2016,06,18,32,33,36,04,Wish/DelightP9/PB15,
0705,23.08.2016,09,13,19,26,43,08,Inspire/WishP10/PB11
0706,26.08.2016,02,12,14,32,42,08,Dream/Inspire,P10/PB23
0707,30.08.2016,04,09,14,18,34,10,Wish/DreamP9/PB7
0708,02.09.2016,20,23,30,38,41,10,Dream/WishP10/PB22
0709,06.09.2016,04,18,39,43,44,12,Believe/Inspire,P10/PB8,
0710,09.09.2016,02,18,35,37,41,15,Imagine/Delight,P6/PB8
0711,13.09.2016,01,05,16,21,40,02,Delight/Believe,P8/PB6
0712,16.09.2016,01,12,33,34,37,16,Dream/Believe,P8/PB10,
0713,20.09.2016,02,18,29,32,44,20,Wish/InspireP11/PB11
0714,23.09.2016,03,11,30,32,37,03,Inspire/Believe,P6/PB16,
0715,27.09.2016,03,11,34,37,45,15,Wish/DreamP11/PB16
0716,30.09.2016,05,15,16,25,36,16,Delight/Inspire,P7/PB24,
0717,04.10.2016,04,16,18,25,30,06,Delight/DesireP11/PB24
0718,07.10.2016,02,14,24,34,45,07,Desire/BelieveP5/PB5
0719,11.10.2016,15,23,24,26,36,19,Inspire/DesireP7/PB24,
0720,14.10.2016,04,12,31,38,40,03,Desire/DreamP5/PB5
0721,18.10.2016,07,19,35,41,44,16,Inspire/DesireP2/PB2
0722,21.10.2016,08,15,20,22,29,19,Wish/DreamP2/PB2
0723,25.10.2016,08,24,27,30,43,14,Desire/InspireP5/PB5
0724,28.10.2016,09,10,18,25,36,03,Delight/WishP3/PB3
0725,01.11.2016,24,25,26,37,44,12,Believe/DesireP3/PB3
0726,04.11.2016,05,14,23,31,36,12,Believe/Dream,P7/PB8
0727,08.11.2016,05,30,40,43,44,02,Believe/Inspire,P9/PB25,
0728,11.11.2016,01,03,20,35,36,12,Believe/DesireP9/PB8
0729,15.11.2016,11,17,23,42,45,13,Delight/Dream,P9/PB8
0730,18.11.2016,02,07,12,18,21,10,Dream/DesireP11/PB25
0731,22.11.2016,17,18,19,25,36,13,Believe/WishP9/PB25,
0732,25.11.2016,05,21,22,28,33,18,Wish/BelieveP6/PB13,
0733,29.11.2016,04,09,22,31,41,12,Believe/Inspire,P11/PB24
0734,02.12.2016,01,11,24,28,42,09,Wish/Desire,P7/PB19,
0735,06.12.2016,01,24,29,33,38,20,Dream/Inspire,P8/PB15,
0736,09.12.2016,01,02,08,10,14,09,Believe/Delight,P8/PB11,
0737,13.12.2016,07,08,23,26,33,16,Believe/DesireP8/PB13,
0738,16.12.2016,08,15,26,28,35,10,Delight/DesireP7/PB16,
0739,20.12.2016,01,09,17,20,23,12,Dream/Believe,P10/PB13
0740,23.12.2016,01,04,06,11,16,02,Believe/DesireP10/PB16
0741,27.12.2016,08,16,20,21,36,04,Delight/Believe,P7/PB13,
0742,30.12.2016,14,31,33,42,44,15,Delight/WishP10/PB19
0743,03.01.2017,06,16,26,29,31,08,Believe/WishP11/PB15
0744,06.01.2017,11,14,30,40,42,09,Inspire/Believe,P6/PB15,
0745,10.01.2017,06,20,25,28,31,10,Desire/DreamP8/PB19,
0746,13.01.2017,14,20,21,26,38,18,Believe/Delight,P11/PB15
0747,17.01.2017,12,29,35,36,41,10,Inspire/DesireP8/PB24,
0748,20.01.2017,05,07,17,23,41,06,Believe/WishP6/PB24,
0749,24.01.2017,07,19,33,35,39,05,Believe/WishP8/PB19,
0750,27.01.2017,04,05,16,28,30,10,Delight/Believe,P7/PB23,
0751,31.01.2017,02,09,31,40,45,03,Insipre/Believe,P9/PB25,
0752,03.02.2017,20,22,37,39,43,17,Delight/Inspire,P7/PB23,
0753,07.02.2017,07,16,18,30,39,02,Believe/WishP6/PB23,
0754,10.02.2017,01,12,21,24,42,05,Desire/Wish,P3/PB3
0755,14.02.2017,05,12,14,39,42,17,Believe/Inspire,P2/PB2
0756,17.02.2017,09,20,23,39,42,06,Wish/Desire,P3/PB3
0757,21.02.2017,09,11,14,29,37,05,Dream/Believe,P3/PB3
0758,24.02.2017,06,09,20,30,38,11,Delight/Dream,P5/PB5
0759,28.02.2017,09,15,20,42,45,05,Delight/Believe,P2/PB2
0760,03.03.2017,01,19,24,34,41,16,Dream/Inspire,P8/PB8
0761,07.03.2017,06,10,14,35,44,05,Desire/Wish,P9/PB8
0762,10.03.2017,11,20,24,28,33,02,Believe/Dream,P7/PB8
0763,14.03.2017,11,19,31,33,36,10,Believe/DesireP9/PB21,
0764,17.03.2017,06,15,20,31,37,08,Believe/DesireP11/PB7,
0765,21.03.2017,07,09,10,33,34,14,Inspire/DesireP9/PB21,
0766,24.03.2017,01,03,05,13,15,11,Inspire/WishP9/PB8
0767,28.03.2017,02,06,07,22,27,03,Dream/Believe,P10/PB21
0768,31.03.2017,09,11,20,22,36,13,Delight/WishP8/PB18,
0769,04.04.2017,10,19,28,33,34,01,Desire/InspireP10/PB16
0770,07.04.2017,20,21,24,34,43,20,Delight/Inspire,P8/PB18,
0771,11.04.2017,14,18,24,27,38,18,Believe/DesireP10/PB16
0772,14.04.2017,13,17,20,33,42,04,Delight/WishP6/PB10,
0773,18.04.2017,02,05,21,24,25,01,Delight/Imagine,P6/PB16,
0774,21.04.2017,03,07,11,29,40,18,Inspire/DesireP6/PB10,
0775,25.04.2017,02,19,25,30,32,13,Believe/Dream,P7/PB19,
0776,28.04.2017,08,23,24,40,44,07,Dream/DesireP8/PB19,
0777,02.05.2017,02,10,12,27,32,13,Delight/DesireP11/PB13
0778,05.05.2017,08,09,21,24,26,04,Wish/BelieveP5/PB5
0779,09.05.2017,18,19,23,37,43,14,Imagine/DesireP2/PB2
0780,12.05.2017,01,03,15,30,37,05,Inspire/WishP2/PB2
0781,16.05.2017,09,20,30,36,38,13,INSPIRE/DREAM,P3/PB3
0782,19.05.2017,01,02,09,17,37,07,Imagine/Delight,P2/PB2
0783,23.05.2017,04,07,15,22,26,04,Believe/Delight,P5/PB5
0784,26.05.2017,13,26,29,31,37,07,Believe/Delight,P8/PB11,
0785,30.05.2017,12,14,25,26,39,02,Imagine/WishP6/PB13,
0786,02.06.2017,07,11,16,38,45,20,Imagine/WishP11/PB18
0787,06.06.2017,01,27,28,32,43,12,Wish/InspireP6/PB13,
0788,09.06.2017,11,12,17,19,35,01,Believe/DesireP6/PB11,
0789,13.06.2017,13,18,32,36,45,14,Wish/DreamP3/PB3
0790,16.06.2017,04,07,25,28,33,14,Wish/Desire,P11/PB11
0791,20.06.2017,14,21,28,38,40,18,Inspire/Believe,P11/PB12
0792,23.06.2017,14,20,33,44,45,19,Believe/Dream,P3/PB3
0793,27.06.2017,26,27,30,32,45,16,Believe/WishP10/PB22
0794,30.06.2017,04,05,10,23,28,03,Imagine/WishP7/PB12,
0795,04.07.2017,05,07,10,15,30,05,Dream/WishP9/PB6
0796,07.07.2017,09,16,18,32,43,02,Imagine/Believe,P10/PB6,
0797,11.07.2017,02,15,19,27,34,19,Believe/Dream,P7/PB12,
0798,14.07.2017,21,28,29,31,35,08,Dream/Believe,P5/PB5
0799,18.07.2017,23,25,30,40,43,20,Desire/DreamP5/PB5
0800,21.07.2017,07,20,29,40,43,06,Desire/ImagineP3/PB3
0801,25.07.2017,12,18,22,29,44,06,Believe/Imagine,P5/PB5
0802,28.07.2017,07,28,30,35,39,01,Believe/Inspire,P5/PB5
0803,01.08.2017,05,18,36,40,42,05,Inspire/Believe,P9/PB6
0804,04.08.2017,15,17,24,25,38,17,Desire/DreamP11/PB6,
0805,08.08.2017,03,05,12,14,22,09,Imagine/Dream,P11/PB12
0806,11.08.2017,11,28,31,32,41,18,INSPIRE/DESIREP7/PB24,
0807,15.08.2017,04,17,27,34,35,05,Desire/DreamP7/PB24,
0808,18.08.2017,13,23,30,34,40,11,Inspire/DesireP6/PB10,
0809,22.08.2017,15,19,31,36,44,09,DESIRE/IMAGINEP6/PB24,
0810,25.08.2017,02,15,23,28,32,02,Wish/Desire,P8/PB25,
0811,29.08.2017,13,19,12,34,17,11,INSPIRE/WISHP11/PB25
0812,01.09.2017,13,41,39,31,11,15,Imagine/Believe,P3/PB3
0813,05.09.2017,14,02,32,13,15,06,Inspire/WishP9/PB25,
0814,08.09.2017,34,06,07,42,39,12,RNG2/RNG2,RNG/RNG,
0815,12.09.2017,02,41,11,29,03,15,RNG2/RNG2,RNG/RNG,
0816,15.09.2017,16,24,11,44,28,06,RNG2/RNG2,RNG/RNG,
0817,19.09.2017,39,22,15,25,36,19,RNG2/RNG2,RNG/RNG,
0818,22.09.2017,04,12,28,30,39,03,RNG2/RNG2,RNG/RNG,
0819,26.09.2017,45,17,33,09,42,13,RNG2/RNG2,RNG/RNG,
0820,29.09.2017,42,39,26,32,28,09,RNG2/RNG2,RNG/RNG,
0821,03.10.2017,39,07,35,36,26,14,RNG2/RNG2,RNG/RNG,
0822,06.10.2017,38,31,23,18,22,17,RNG2/RNG2,RNG/RNG,
0823,10.10.2017,15,25,13,39,29,14,RNG2/RNG2,RNG/RNG,
0824,13.10.2017,25,32,08,05,30,17,RNG2/RNG2,RNG/RNG,
0825,17.10.2017,39,03,01,10,43,13,RNG2/RNG2,RNG/RNG,
0826,20.10.2017,20,19,26,30,24,20,RNG2/RNG2,RNG/RNG,
0827,24.10.2017,44,37,26,42,13,03,RNG2/RNG2,RNG/RNG,
0828,27.10.2017,15,14,21,45,29,06,RNG2/RNG2,RNG/RNG,
0829,31.10.2017,16,10,36,43,06,17,RNG2/RNG2,RNG/RNG,
0830,03.11.2017,44,23,19,03,17,19,RNG2/RNG2,RNG/RNG,
0831,07.11.2017,44,10,34,22,09,18,RNG2/RNG2,RNG/RNG,
0832,10.11.2017,31,13,33,28,44,08,RNG2/RNG2,RNG/RNG,
0833,14.11.2017,41,34,21,25,08,20,RNG2/RNG2,RNG/RNG,
0834,17.11.2017,14,13,42,36,24,20,RNG2/RNG2,RNG/RNG,
0835,21.11.2017,23,34,32,41,16,18,RNG2/RNG2,RNG/RNG,
0836,24.11.2017,04,14,29,37,43,18,RNG2/RNG2,RNG/RNG,
0837,28.11.2017,39,28,07,38,11,14,RNG2/RNG2,RNG/RNG,
0838,01.12.2017,22,29,11,08,28,01,RNG2/RNG2,RNG/RNG,
0839,05.12.2017,19,04,08,32,40,18,RNG2/RNG2,RNG/RNG,
0840,08.12.2017,08,17,03,27,22,13,RNG2/RNG2,RNG/RNG,
0841,12.12.2017,10,15,24,39,07,19,RNG2/RNG2,RNG/RNG,
0842,15.12.2017,10,17,02,09,44,18,RNG2/RNG2,RNG/RNG,
0843,19.12.2017,07,43,44,03,11,04,RNG2/RNG2,RNG/RNG,
0844,22.12.2017,09,16,05,31,19,03,RNG2/RNG2,RNG/RNG,
0845,26.12.2017,14,44,13,42,29,04,RNG2/RNG2,RNG/RNG,
0846,29.12.2017,03,42,21,07,41,18,RNG2/RNG2,RNG/RNG,
0847,02.01.2018,21,30,37,34,29,20,RNG2/RNG2,RNG/RNG,
0848,05.01.2018,34,31,44,08,35,04,RNG2/RNG2,RNG/RNG,
0849,09.01.2018,18,40,04,19,11,19,RNG2/RNG2,RNG/RNG,
0850,12.01.2018,42,20,17,25,15,19,RNG2/RNG2,RNG/RNG,
0851,16.01.2018,12,27,35,36,29,15,RNG2/RNG2,RNG/RNG,
0852,19.01.2018,13,01,27,03,24,12,RNG2/RNG2,RNG/RNG,
0853,23.01.2018,41,03,42,40,28,08,RNG2/RNG2,RNG/RNG,
0854,26.01.2018,06,08,25,22,14,03,RNG2/RNG2,RNG/RNG,
0855,30.01.2018,43,20,08,41,42,04,RNG2/RNG2,RNG/RNG,
0856,02.02.2018,10,13,30,36,45,19,RNG2/RNG2,RNG/RNG,
0857,06.02.2018,27,21,40,07,06,15,RNG2/RNG2,RNG/RNG,
0858,09.02.2018,26,08,39,01,10,17,RNG2/RNG2,RNG/RNG,
0859,13.02.2018,42,10,05,29,12,08,RNG2/RNG2,RNG/RNG,
0860,16.02.2018,02,28,30,08,26,02,RNG2/RNG2,RNG/RNG,
0861,20.02.2018,33,30,27,42,08,03,RNG2/RNG2,RNG/RNG,
0862,23.02.2018,15,45,36,31,20,17,RNG2/RNG2,RNG/RNG,
0863,27.02.2018,33,18,34,06,16,13,RNG2/RNG2,RNG/RNG,
0864,02.03.2018,33,40,27,14,01,12,RNG2/RNG2,RNG/RNG,
0865,06.03.2018,36,35,12,24,29,01,RNG2/RNG2,RNG/RNG,
0866,09.03.2018,09,26,11,20,34,10,RNG2/RNG2,RNG/RNG,
0867,13.03.2018,13,26,37,43,31,15,RNG2/RNG2,RNG/RNG,
0868,16.03.2018,08,17,38,29,31,05,RNG2/RNG2,RNG/RNG,
0869,20.03.2018,35,05,40,37,21,09,RNG2/RNG2,RNG/RNG,
0870,23.03.2018,24,35,37,03,23,09,RNG2/RNG2,RNG/RNG,
0871,27.03.2018,12,09,04,31,18,06,RNG2/RNG2,RNG/RNG,
0872,30.03.2018,34,37,41,08,19,11,RNG2/RNG2,RNG/RNG,
0873,03.04.2018,33,13,04,16,40,02,RNG2/RNG2,RNG/RNG,
0874,06.04.2018,26,11,43,03,35,03,RNG2/RNG2,RNG/RNG,
0875,10.04.2018,14,17,31,02,34,19,RNG2/RNG2,RNG/RNG,
0876,13.04.2018,21,09,30,23,06,14,RNG2/RNG2,RNG/RNG,
0877,17.04.2018,33,03,06,07,16,17,RNG2/RNG2,RNG/RNG,
0878,20.04.2018,35,13,31,20,05,09,RNG2/RNG2,RNG/RNG,
0879,24.04.2018,39,06,16,17,43,04,RNG2/RNG2,RNG/RNG,
0880,27.04.2018,08,20,12,02,43,06,RNG2/RNG2,RNG/RNG,
0881,01.05.2018,42,08,17,40,29,11,RNG2/RNG2,RNG/RNG,
0882,04.05.2018,25,12,09,04,11,06,RNG2/RNG2,RNG/RNG,
0883,08.05.2018,06,44,26,04,03,05,RNG2/RNG2,RNG/RNG,
0884,11.05.2018,08,40,43,22,33,03,RNG2/RNG2,RNG/RNG,
0885,15.05.2018,20,10,05,40,27,10,RNG2/RNG2,RNG/RNG,
0886,18.05.2018,28,10,11,40,06,07,RNG2/RNG2,RNG/RNG,
0887,22.05.2018,44,10,19,03,15,14,RNG2/RNG2,RNG/RNG,
0888,25.05.2018,37,23,36,06,11,13,RNG2/RNG2,RNG/RNG,
0889,29.05.2018,31,41,21,12,37,13,RNG2/RNG2,RNG/RNG,
0890,01.06.2018,41,40,01,37,43,04,RNG2/RNG2,RNG/RNG,
0891,05.06.2018,33,45,13,10,28,14,RNG2/RNG2,RNG/RNG,
0892,08.06.2018,13,03,26,25,34,13,RNG2/RNG2,RNG/RNG,
0893,12.06.2018,35,37,03,31,05,13,RNG2/RNG2,RNG/RNG,
0894,15.06.2018,14,28,09,41,08,09,RNG2/RNG2,RNG/RNG,
0895,19.06.2018,12,24,20,23,37,04,RNG2/RNG2,RNG/RNG,
0896,22.06.2018,19,06,14,02,13,17,RNG2/RNG2,RNG/RNG,
0897,26.06.2018,39,43,15,50,25,14,RNG2/RNG2,RNG/RNG,
0898,29.06.2018,25,31,37,15,22,16,RNG2/RNG2,RNG/RNG,
0899,03.07.2018,03,48,38,49,50,18,RNG2/RNG2,RNG/RNG,
0900,06.07.2018,35,19,08,39,16,11,RNG2/RNG2,RNG/RNG,
0901,10.07.2018,46,01,31,34,38,12,RNG2/RNG2,RNG/RNG,
0902,13.07.2018,14,38,45,34,13,11,RNG2/RNG2,RNG/RNG,
0903,17.07.2018,12,35,26,44,34,04,RNG2/RNG2,RNG/RNG,
0904,20.07.2018,22,21,09,39,33,05,RNG2/RNG2,RNG/RNG,
0905,24.07.2018,15,09,29,24,18,19,RNG2/RNG2,RNG/RNG,
0906,27.07.2018,33,36,15,19,04,02,RNG2/RNG2,RNG/RNG,
0907,31.07.2018,34,14,06,36,03,12,RNG2/RNG2,RNG/RNG,
0908,03.08.2018,23,24,15,35,01,04,RNG2/RNG2,RNG/RNG,
0909,07.08.2018,24,19,30,02,03,03,RNG2/RNG2,RNG/RNG,
0910,10.08.2018,14,50,03,43,10,14,RNG2/RNG2,RNG/RNG,
0911,14.08.2018,29,32,13,38,45,05,RNG2/RNG2,RNG/RNG,
0912,17.08.2018,09,35,19,24,42,10,RNG2/RNG2,RNG/RNG,
0913,21.08.2018,45,34,19,23,21,09,RNG2/RNG2,RNG/RNG,
0914,24.08.2018,25,40,27,03,06,04,RNG2/RNG2,RNG/RNG,
0915,28.08.2018,41,44,04,21,13,15,RNG2/RNG2,RNG/RNG,
0916,31.08.2018,07,43,47,42,38,03,RNG2/RNG2,RNG/RNG,
0917,04.09.2018,03,25,13,24,41,08,RNG2/RNG2,RNG/RNG,
0918,07.09.2018,09,20,11,44,28,06,RNG2/RNG2,RNG/RNG,
0919,11.09.2018,34,03,26,50,40,12,RNG2/RNG2,RNG/RNG,
0920,14.09.2018,40,31,29,17,10,09,RNG2/RNG2,RNG/RNG,
0921,18.09.2018,15,31,22,23,38,01,RNG2/RNG2,RNG/RNG,
0922,21.09.2018,39,46,32,43,28,08,RNG2/RNG2,RNG/RNG,
0923,25.09.2018,15,17,30,07,40,11,RNG2/RNG2,RNG/RNG,
0924,28.09.2018,24,36,07,50,31,02,RNG2/RNG2,RNG/RNG,
0925,02.10.2018,35,03,07,15,24,18,RNG2/RNG2,RNG/RNG,
0926,05.10.2018,32,36,49,46,42,11,RNG2/RNG2,RNG/RNG,
0927,09.10.2018,40,24,22,13,05,05,RNG2/RNG2,RNG/RNG,
0928,12.10.2018,02,01,11,19,44,08,RNG2/RNG2,RNG/RNG,
0929,16.10.2018,02,35,41,27,08,08,RNG2/RNG2,RNG/RNG,
0930,19.10.2018,32,39,01,41,43,06,RNG2/RNG2,RNG/RNG,
0931,23.10.2018,48,04,17,21,28,20,RNG2/RNG2,RNG/RNG,
0932,26.10.2018,19,02,15,38,24,20,RNG2/RNG2,RNG/RNG,
0933,30.10.2018,29,19,27,24,20,19,RNG2/RNG2,RNG/RNG,
0934,02.11.2018,36,42,02,30,47,13,RNG2/RNG2,RNG/RNG,
0935,06.11.2018,50,49,48,10,20,12,RNG2/RNG2,RNG/RNG,
0936,09.11.2018,43,06,07,10,19,20,RNG2/RNG2,RNG/RNG,
0937,13.11.2018,24,19,04,06,41,08,RNG2/RNG2,RNG/RNG,
0938,16.11.2018,35,24,33,20,32,18,RNG2/RNG2,RNG/RNG,
0939,20.11.2018,47,37,32,33,14,15,RNG2/RNG2,RNG/RNG,
0940,23.11.2018,30,08,03,06,23,08,RNG2/RNG2,RNG/RNG,
0941,27.11.2018,46,12,39,27,41,10,RNG2/RNG2,RNG/RNG,
0942,30.11.2018,49,25,12,15,29,07,RNG2/RNG2,RNG/RNG,
0943,04.12.2018,05,20,13,34,33,06,RNG2/RNG2,RNG/RNG,
0944,07.12.2018,47,03,22,33,06,15,RNG2/RNG2,RNG/RNG,
0945,11.12.2018,29,48,07,42,39,07,RNG2/RNG2,RNG/RNG,
0946,14.12.2018,09,20,05,16,04,03,RNG2/RNG2,RNG/RNG,
0947,18.12.2018,03,14,05,20,32,16,RNG2/RNG2,RNG/RNG,
0948,21.12.2018,22,48,34,40,44,02,RNG2/RNG2,RNG/RNG,
0949,25.12.2018,30,16,29,28,13,07,RNG2/RNG2,RNG/RNG,
0950,28.12.2018,18,32,50,30,21,08,RNG2/RNG2,RNG/RNG,
0951,01.01.2019,47,44,42,46,48,11,RNG2/RNG2,RNG/RNG,
0952,04.01.2019,24,29,09,07,26,01,RNG2/RNG2,RNG/RNG,
0953,08.01.2019,44,35,15,46,02,13,RNG2/RNG2,RNG/RNG,
0954,11.01.2019,21,42,25,29,08,15,RNG2/RNG2,RNG/RNG,
0955,15.01.2019,24,27,09,29,13,20,RNG2/RNG2,RNG/RNG,
0956,18.01.2019,23,26,40,08,38,09,RNG2/RNG2,RNG/RNG,
0957,22.01.2019,41,06,47,24,15,03,RNG2/RNG2,RNG/RNG,
0958,25.01.2019,41,31,27,40,20,09,RNG2/RNG2,RNG/RNG,
0959,29.01.2019,25,23,06,29,07,05,RNG2/RNG2,RNG/RNG,
0960,01.02.2019,19,13,41,39,05,03,RNG2/RNG2,RNG/RNG,
0961,05.02.2019,05,50,28,31,35,09,RNG2/RNG2,RNG/RNG,
0962,08.02.2019,22,41,42,39,30,11,RNG2/RNG2,RNG/RNG,
0963,12.02.2019,47,16,15,38,24,13,RNG2/RNG2,RNG/RNG,
0964,15.02.2019,42,19,37,43,20,17,RNG2/RNG2,RNG/RNG,
0965,19.02.2019,26,14,35,18,21,05,RNG2/RNG2,RNG/RNG,
0966,22.02.2019,11,40,07,09,10,02,RNG2/RNG2,RNG/RNG,
0967,26.02.2019,20,33,28,10,31,12,RNG2/RNG2,RNG/RNG,
0968,01.03.2019,24,49,46,34,29,15,RNG2/RNG2,RNG/RNG,
0969,05.03.2019,24,48,18,01,49,20,RNG2/RNG2,RNG/RNG,
0970,08.03.2019,05,22,11,04,07,03,RNG2/RNG2,RNG/RNG,
0971,12.03.2019,48,40,46,27,08,18,RNG2/RNG2,RNG/RNG,
0972,15.03.2019,45,40,19,36,49,05,RNG2/RNG2,RNG/RNG,
0973,19.03.2019,33,32,03,36,16,07,RNG2/RNG2,RNG/RNG,
0974,22.03.2019,10,35,08,15,34,16,RNG2/RNG2,RNG/RNG,
0975,26.03.2019,24,26,01,30,08,02,RNG2/RNG2,RNG/RNG,
0976,29.03.2019,06,11,03,13,31,13,RNG2/RNG2,RNG/RNG,
0977,02.04.2019,41,35,38,29,11,18,RNG2/RNG2,RNG/RNG,
0978,05.04.2019,48,15,29,22,31,03,RNG2/RNG2,RNG/RNG,
0979,09.04.2019,13,05,38,11,28,14,RNG2/RNG2,RNG/RNG,
0980,12.04.2019,28,35,50,43,41,12,RNG2/RNG2,RNG/RNG,
0981,16.04.2019,06,44,05,48,32,05,RNG2/RNG2,RNG/RNG,
0982,19.04.2019,43,25,19,17,47,04,RNG2/RNG2,RNG/RNG,
0983,23.04.2019,48,10,35,37,46,09,RNG2/RNG2,RNG/RNG,
0984,26.04.2019,43,16,13,49,19,13,RNG2/RNG2,RNG/RNG,
0985,30.04.2019,20,03,48,01,46,05,RNG2/RNG2,RNG/RNG,
0986,03.05.2019,20,36,18,35,13,11,RNG2/RNG2,RNG/RNG,
0987,07.05.2019,30,22,15,45,48,13,RNG2/RNG2,RNG/RNG,
0988,10.05.2019,43,22,39,14,23,15,RNG2/RNG2,RNG/RNG,
0989,14.05.2019,44,46,34,15,18,16,RNG2/RNG2,RNG/RNG,
0990,17.05.2019,19,09,46,31,29,17,RNG2/RNG2,RNG/RNG,
0991,21.05.2019,15,11,33,03,43,13,RNG2/RNG2,RNG/RNG,
0992,24.05.2019,29,03,39,25,38,07,RNG2/RNG2,RNG/RNG,
0993,28.05.2019,25,43,15,33,21,17,RNG2/RNG2,RNG/RNG,
0994,31.05.2019,05,47,25,21,27,12,RNG2/RNG2,RNG/RNG,
0995,04.06.2019,16,50,22,46,10,19,RNG2/RNG2,RNG/RNG,
0996,07.06.2019,21,22,04,11,45,14,RNG2/RNG2,RNG/RNG,
0997,11.06.2019,47,15,11,38,14,13,RNG2/RNG2,RNG/RNG,
0998,14.06.2019,35,24,27,39,26,15,RNG2/RNG2,RNG/RNG,
0999,18.06.2019,33,20,17,02,03,03,RNG2/RNG2,RNG/RNG,
1000,21.06.2019,08,15,46,28,49,08,RNG2/RNG2,RNG/RNG,
1001,25.06.2019,32,40,38,03,33,11,RNG2/RNG2,RNG/RNG,
1002,28.06.2019,41,33,03,13,16,10,RNG2/RNG2,RNG/RNG,
1003,02.07.2019,16,43,29,47,44,15,RNG2/RNG2,RNG/RNG,
1004,05.07.2019,47,37,46,39,28,12,RNG2/RNG2,RNG/RNG,
1005,09.07.2019,44,49,09,12,28,13,RNG2/RNG2,RNG/RNG,
1006,12.07.2019,46,35,29,47,48,17,RNG2/RNG2,RNG/RNG,
1007,16.07.2019,23,03,40,05,20,14,RNG2/RNG2,RNG/RNG,
1008,19.07.2019,12,41,20,03,13,16,RNG2/RNG2,RNG/RNG,
1009,23.07.2019,35,45,06,48,04,20,RNG2/RNG2,RNG/RNG,
1010,26.07.2019,19,04,48,17,43,07,RNG2/RNG2,RNG/RNG,
1011,30.07.2019,01,29,32,14,38,18,RNG2/RNG2,RNG/RNG,
1012,02.08.2019,47,31,45,46,05,05,RNG2/RNG2,RNG/RNG,
1013,06.08.2019,06,37,30,15,08,20,RNG2/RNG2,RNG/RNG,
1014,09.08.2019,48,18,34,02,37,03,RNG2/RNG2,RNG/RNG,
1015,13.08.2019,05,25,16,17,38,02,RNG2/RNG2,RNG/RNG,
1016,16.08.2019,14,10,41,31,03,09,RNG2/RNG2,RNG/RNG,
1017,20.08.2019,41,20,11,19,39,09,RNG2/RNG2,RNG/RNG,
1018,23.08.2019,15,09,08,24,20,14,RNG2/RNG2,RNG/RNG,
